File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Walrus/Walrus.wav,11,11.0,12.0,Walrus,Walrus,Walrus,5.633108385253503e-06,8.866287907863406e-06,1.0072721313549962e-05,0.0001288426831064015,6.23881123097336e-06,2.662122828000246e-05,7.21957347136699e-06,7.331398107356099e-06,0.000248590674508242,1.1393648051469503e-05,0.9598551218669656,6.441383139273079e-06,0.03967762661553269
audio2025_rec/Walrus/Walrus.wav,12,12.0,13.0,khong,Walrus,Walrus,4.25551148268287e-06,4.5258203539687355e-05,9.796544797497396e-05,0.0002975650558297133,4.864100488791068e-06,5.405747298817028e-05,1.65113420261695e-05,7.279793291818219e-06,0.00024517707999924525,9.508634857079184e-06,0.8214928957849313,4.702765128222543e-06,0.17771995880746214
audio2025_rec/Walrus/Walrus.wav,13,13.0,14.0,Walrus,Walrus,Walrus,3.1081598626826667e-06,3.317917118608216e-05,7.150542170186765e-05,0.00023765479164643345,3.5541526094862847e-06,4.425445098791976e-05,1.2305673952694806e-05,5.318701347383191e-06,0.00023733250403004712,6.955757308435708e-06,0.8696503436744147,3.434542984914627e-06,0.1296910529979673
audio2025_rec/Walrus/Walrus.wav,14,14.0,15.0,Walrus,Walrus,Walrus,2.2710174674308474e-06,3.553179569368321e-05,5.6096125186209346e-05,0.0005868426609799319,2.5965025507677487e-06,3.911182665433979e-05,1.5973069684640082e-05,3.884256658263993e-06,0.00019874111821129037,5.0789697420199075e-06,0.9044036507408542,2.5092098052156397e-06,0.094647712706512
audio2025_rec/Walrus/Walrus.wav,15,15.0,16.0,Walrus,Walrus,Walrus,1.6601294673678103e-06,2.6026306913870567e-05,5.906797730671472e-05,0.0004364760878153851,1.9570569531444046e-06,3.065069097086185e-05,1.1715220186849374e-05,4.1283076383286385e-06,0.00018250616604611377,3.961443821320047e-06,0.9301644379334525,1.8800386305129146e-06,0.06907553264079706
audio2025_rec/Walrus/Walrus.wav,16,16.0,17.0,Walrus,Walrus,Walrus,1.2143135428878048e-06,1.900275547704604e-05,4.3112267607430136e-05,0.00031954911436332954,1.431020049537947e-06,2.2421094654514862e-05,8.552817683621276e-06,3.0156633499632295e-06,0.0002889085645378279,2.893881175518633e-06,0.9488751436880214,1.3748097879588574e-06,0.050413380009749
audio2025_rec/Walrus/Walrus.wav,17,17.0,18.0,Walrus,Walrus,Walrus,8.889518516387476e-07,1.4082287960331583e-05,3.147795349799435e-05,0.00023332385780628964,1.0471121467341615e-06,1.6743269873399255e-05,6.2548781554314655e-06,2.2036424968858296e-06,0.0003244203960084618,2.3704020400624077e-06,0.9625726580035586,1.0060878521886736e-06,0.03679352315675203
audio2025_rec/Walrus/Walrus.wav,18,18.0,19.0,Walrus,Walrus,Walrus,6.514941755917348e-07,1.0280517946503927e-05,2.297656961933504e-05,0.00017044221704651366,7.669258775162237e-07,1.2364138920240771e-05,4.571266244729715e-06,1.6110079308836312e-06,0.0003076746421741876,1.748305415781223e-06,0.9726127901133186,7.369847084207792e-07,0.026853385816621635
audio2025_rec/Walrus/Walrus.wav,19,19.0,20.0,Walrus,Walrus,Walrus,4.781892954608548e-07,7.650809017444578e-06,1.7053007180259823e-05,0.0001252663682398334,5.624361822891501e-07,9.160763030047934e-06,3.3390029921817406e-06,1.1784825892836295e-06,0.00031331536358880136,1.3095291113479774e-06,0.9799214179924723,5.405838640590952e-07,0.01959872747243675
audio2025_rec/Walrus/Walrus.wav,20,20.0,21.0,Walrus,Walrus,Walrus,3.5536354642216193e-07,8.235057288030432e-06,2.7535313258835304e-05,0.0001033661392688721,5.085176782734984e-07,1.3596910473116296e-05,2.4758345729598197e-06,1.033325146018724e-06,0.00041542213537498426,1.100218506513472e-06,0.985119375147367,4.0182043909101855e-07,0.01430659421707988
audio2025_rec/Walrus/Walrus.wav,21,21.0,22.0,khong,Walrus,Walrus,2.649420625230694e-07,8.596256455650365e-06,4.8258582655475074e-05,8.427744129570337e-05,4.0075176676149865e-07,1.2543934863869201e-05,2.2215769288815277e-06,8.983387970135768e-07,0.00031082137526733356,8.61659583927601e-07,0.7653531522061394,2.959675665611577e-07,0.23417740696661693
audio2025_rec/Walrus/Walrus.wav,22,22.0,23.0,khong,Walrus,Walrus,6.371406952224417e-07,1.4276468739357462e-05,8.372919815780512e-05,0.0008519950006228086,2.7344423847333828e-06,8.755175920991087e-05,0.0018373318361231024,0.00014635057532009328,0.00025028929264212126,5.065865300171216e-06,0.6016386338172938,2.1871162259524646e-07,0.39508118589188834
audio2025_rec/Walrus/Walrus.wav,23,23.0,24.0,Walrus,Walrus,Walrus,4.99080944284421e-07,1.0468330314616695e-05,6.346413442989665e-05,0.0006271277893179125,2.0722058448585156e-06,7.040626101364827e-05,0.0013411419624823776,0.00011202499406153183,0.0007897409973759094,1.9524032906061988e-05,0.7086155550139028,4.051826523027822e-07,0.28834757001475386
audio2025_rec/Walrus/Walrus.wav,24,24.0,25.0,Walrus,Walrus,Walrus,3.6695275465026346e-07,7.642948821932927e-06,4.683050915796059e-05,0.0004577428319181942,1.5154629919184383e-06,5.211303554585933e-05,0.000978827012418756,0.00018539168341644093,0.0015712056490268535,1.9054044614696432e-05,0.7862089257052737,2.165984847244585e-05,0.21044872431558662
audio2025_rec/Walrus/Walrus.wav,25,25.0,26.0,Walrus,Walrus,Walrus,2.856997898362213e-07,5.580861623411148e-06,3.573200463833253e-05,0.0003348557778324556,1.121282824622187e-06,4.176872024321373e-05,0.0007144011938568312,0.0006415016781696674,0.002858792249627937,0.00018390238777161135,0.8415092006983358,7.812361846556104e-05,0.15359473382682076
audio2025_rec/Walrus/Walrus.wav,26,26.0,27.0,Walrus,Walrus,Walrus,2.1121783329245518e-07,4.075859853298454e-06,2.6081490258744815e-05,0.00024609201272445723,8.212662286793685e-07,3.100937386415551e-05,0.0005214041166054584,0.00046821918722359646,0.0021718873403331453,0.00013422691847402222,0.8842387437491551,5.703197574082849e-05,0.11210019549170509
audio2025_rec/Walrus/Walrus.wav,27,27.0,28.0,Walrus,Walrus,Walrus,1.5685762724340557e-07,7.450513222526439e-06,1.9069251924741982e-05,0.00028257543047017635,6.020977847132264e-07,5.780043118484892e-05,0.00038327703116280927,0.0003417296632672139,0.00163973325813958,9.796741185198271e-05,0.9153123537907322,4.162714652499636e-05,0.08181565711610693
audio2025_rec/Walrus/Walrus.wav,28,28.0,29.0,Walrus,Walrus,Walrus,1.6101463533300363e-07,8.553565772461223e-06,1.4406781409048858e-05,0.00022715043509695038,5.707980530110201e-07,0.0004296109967987347,0.0003321886644064226,0.000254171033593693,0.0012352782563269827,9.33246428343028e-05,0.9376614988554061,3.040711681866866e-05,0.0597126778388483
audio2025_rec/Walrus/Walrus.wav,29,29.0,30.0,Walrus,Walrus,Walrus,1.2021712549014488e-07,6.644254419626548e-06,1.2605437812122653e-05,0.0009238062048286118,6.150060951130482e-07,0.0003215615962082093,0.0002439874972879086,0.00018553869614356842,0.0009459411324345915,6.811513227675351e-05,0.9536879272668584,2.2195153357257588e-05,0.04358094240515234
audio2025_rec/Walrus/Walrus.wav,30,30.0,31.0,Walrus,Walrus,Walrus,9.044131032016756e-08,1.0093301108217918e-05,2.3910816627180723e-05,0.0006993461302876979,4.989761232214423e-07,0.0002394879062420262,0.00017864286594588538,0.00013543484093353464,0.0007185058712934038,4.9729649310875735e-05,0.9661207104257534,1.6201701524060864e-05,0.031807347073540077
audio2025_rec/Walrus/Walrus.wav,31,31.0,32.0,Walrus,Walrus,Walrus,6.870960760213964e-08,7.412411590057974e-06,1.7519149744802037e-05,0.0005111148809992949,3.6687629017209793e-07,0.0001748059049206823,0.00013038607543160177,9.884900779929795e-05,0.0013223296885395922,3.62975878023779e-05,0.9744746181265657,1.1827416230024797e-05,0.023214404164478845
audio2025_rec/Walrus/Walrus.wav,32,32.0,33.0,Walrus,Walrus,Walrus,5.284885523609509e-08,6.2142304141165095e-06,1.3499195620840916e-05,0.00037363105601301375,2.704640230260315e-07,0.00012767701225060697,9.605594892789992e-05,7.214705797359476e-05,0.0009659712585138679,2.6494278659679452e-05,0.9813362782077121,8.63487047004465e-06,0.016973073570566006
audio2025_rec/Walrus/Walrus.wav,33,33.0,34.0,Walrus,Walrus,Walrus,4.127298071536463e-08,7.369400601594137e-05,9.933147995119936e-06,0.0002850555423274039,2.000981083413989e-07,9.412688823355501e-05,7.092996779993507e-05,5.26587999693412e-05,0.0007890022056261571,1.9339392252251505e-05,0.9862106359263634,6.3048100866265415e-06,0.01238807794224142
audio2025_rec/Walrus/Walrus.wav,34,34.0,35.0,Walrus,Walrus,Walrus,3.282439765261509e-08,5.378783098063243e-05,7.350382831908648e-06,0.0005446503278367849,2.1734205957448857e-07,7.477149915522779e-05,5.1974242640272235e-05,3.8785906750177387e-05,0.0006041668263538514,1.4117441298215014e-05,0.9895641738693945,4.604229483190463e-06,0.009041367276817962
audio2025_rec/Walrus/Walrus.wav,35,35.0,36.0,Walrus,Walrus,Walrus,2.6658249571676757e-08,3.925942746098992e-05,5.367334392901056e-06,0.00040210555188304874,1.615842542475153e-07,5.515019072201727e-05,3.793579088600345e-05,2.8310363020786115e-05,0.000493267900589578,1.030623143570846e-05,0.9923259555044941,3.3630708387126566e-06,0.006598790391772447
audio2025_rec/Walrus/Walrus.wav,36,36.0,37.0,Walrus,Walrus,Walrus,2.215792351157511e-08,2.871394054988562e-05,4.14921025599257e-06,0.0003503690955182435,1.3776663871482543e-07,5.363059441178628e-05,2.7878268405525686e-05,2.075363605494854e-05,0.000423825343991102,7.552591488636786e-06,0.994264419846067,2.457218660413129e-06,0.004816090330034253
audio2025_rec/Walrus/Walrus.wav,37,37.0,38.0,Walrus,Walrus,Walrus,1.8873387595062563e-08,2.0959399124326488e-05,3.1785685298661353e-06,0.00039115559446804626,1.101868100083259e-07,4.025076444491507e-05,2.034948881396631e-05,2.3236828383091207e-05,0.00656021907791421,5.5638595024445805e-06,0.989168150791283,0.0002518091782824143,0.003514997389056184
audio2025_rec/Walrus/Walrus.wav,38,38.0,39.0,Walrus,Walrus,Walrus,7.637289245961274e-07,1.5299793618021882e-05,4.047018852809418e-05,0.004819388421281243,1.2585310388597217e-05,0.00023357369101726654,1.4984268407681527e-05,0.0012483162142827675,0.04832457819527289,9.328350289118986e-06,0.9420192098755371,0.0006960994454801478,0.002565402516972387
audio2025_rec/Walrus/Walrus.wav,39,39.0,40.0,Walrus,Walrus,Walrus,5.601045493415866e-07,1.1169164463408679e-05,2.9582753694646677e-05,0.0035260636189173244,9.193011235947294e-06,0.000170760865999801,1.0938880274978133e-05,0.0009114281361080014,0.03545500695178438,6.839265719735321e-06,0.9574879921013253,0.0005081187543612668,0.0018723463915658685
audio2025_rec/Walrus/Walrus.wav,40,40.0,41.0,Walrus,Walrus,Walrus,4.1149051376227925e-07,1.381876830376942e-05,3.786513170270819e-05,0.002601925612848707,6.714794014773075e-06,0.00012587933229776512,8.662088067024713e-06,0.0006652301913984711,0.025931617128038344,5.030207479960723e-06,0.9681531655551848,0.00037085013408982484,0.002078829566060084
audio2025_rec/Walrus/Walrus.wav,41,41.0,42.0,khong,Walrus,Walrus,1.5068906131355664e-05,2.072379759627329e-05,4.6948287552911026e-05,0.0019000142331558215,5.21344839354162e-06,0.00010845113966812203,1.4344448259949772e-05,0.0005146940299194554,0.018932859252774742,3.599138543190776e-05,0.7163820256591237,0.0002706785758765798,0.2617529868361157
audio2025_rec/Walrus/Walrus.wav,42,42.0,43.0,Walrus,Walrus,Walrus,1.1000652356732298e-05,1.72105453659454e-05,3.5112205018604685e-05,0.00139111712469521,3.8094563930551594e-06,8.393117147018657e-05,1.079283611158271e-05,0.00037566841921260827,0.01388119543718233,2.6572830244709942e-05,0.7929271826354122,0.00019755583735675953,0.19103885084918007
audio2025_rec/Walrus/Walrus.wav,43,43.0,44.0,Walrus,Walrus,Walrus,8.031461768469589e-06,1.2574588818922465e-05,2.5629134007275737e-05,0.0010157657597566303,2.7830104825461025e-06,6.127485183459594e-05,7.879788327139334e-06,0.00027418204639401996,0.01015758535963046,1.9396722494724908e-05,0.8488421463023899,0.00014418764574046383,0.139428563328355
audio2025_rec/Walrus/Walrus.wav,44,44.0,45.0,Walrus,Walrus,Walrus,5.867776153301215e-06,1.1650330003569845e-05,1.89867578929744e-05,0.0008640589487494977,2.537605525884173e-06,5.6639588927828363e-05,7.820160018996817e-06,0.00020017551697520407,0.007516022717901998,1.422680818603779e-05,0.889435545203905,0.00010523719134502383,0.10176123139441481
audio2025_rec/Walrus/Walrus.wav,45,45.0,46.0,Walrus,Walrus,Walrus,4.285262780333425e-06,8.505625014579203e-06,1.3901821442816172e-05,0.00063135308562976,1.8547577278136707e-06,4.138650993487094e-05,5.710198431066659e-06,0.0001460996016382898,0.00558919273566608,1.0386052158053325e-05,0.9192006849748703,7.681247299951867e-05,0.07426982690170653
audio2025_rec/Walrus/Walrus.wav,46,46.0,47.0,Walrus,Walrus,Walrus,3.1302749214680428e-06,7.286241899040602e-06,1.015065651947311e-05,0.00046181599261343103,1.3563853730488008e-06,3.060450067469555e-05,4.1770029888240295e-06,0.0001066326203518193,0.004164888996337639,7.587566671403764e-06,0.9409409151135839,5.606382469970794e-05,0.054205390823365444
audio2025_rec/Walrus/Walrus.wav,47,47.0,48.0,Walrus,Walrus,Walrus,2.287314017392879e-06,5.320521696982973e-06,7.411097601727234e-06,0.0003381442954827896,9.926513239581573e-07,2.2621116316705053e-05,3.0512622464043413e-06,7.869982901690539e-05,0.003122689284780031,5.624621205893279e-06,0.9568106237064771,4.105081465009537e-05,0.039561483485184054
audio2025_rec/Walrus/Walrus.wav,48,48.0,49.0,Walrus,Walrus,Walrus,1.6720840015957716e-06,1.8708442886156654e-05,4.6592234660128647e-05,0.00046958750632474015,7.849436503501054e-07,2.253578802608077e-05,9.120144138093565e-06,5.7577017023406984e-05,0.0023251858961722263,4.137589804244791e-06,0.9510540943784868,2.9963392862978085e-05,0.04596004058196314
audio2025_rec/Walrus/Walrus.wav,49,49.0,50.0,Walrus,Walrus,Walrus,1.2355009408532786e-06,1.5150059972146592e-05,3.436515309609534e-05,0.0003452883676679221,5.813731281525166e-07,1.84836377767818e-05,8.519483211713472e-06,4.221559176997423e-05,0.0018068222853672821,4.744545802894978e-06,0.96415539609773,2.1872119104744405e-05,0.03354532578443153
audio2025_rec/Walrus/Walrus.wav,50,50.0,51.0,Walrus,Walrus,Walrus,9.044245077978185e-07,1.1059881922231177e-05,2.5083902338241107e-05,0.0002522259385243368,4.2701324880360614e-07,1.3589612478454648e-05,6.220595260521472e-06,3.082393425622907e-05,0.0013695526850471221,3.55862334290899e-06,0.9737877215438805,1.5974409182663684e-05,0.02448285743601006
audio2025_rec/Walrus/Walrus.wav,51,51.0,52.0,Walrus,Walrus,Walrus,6.627903658139297e-07,1.518969308775149e-05,5.252285906225965e-05,0.00021641735599617644,3.157344870433329e-07,1.06286432286741e-05,4.593854628493618e-06,2.249960971912474e-05,0.001039936851498403,2.5999414767404283e-06,0.9773377098492089,1.1661528353482051e-05,0.02128526128888719
audio2025_rec/Walrus/Walrus.wav,52,52.0,53.0,Walrus,Walrus,Walrus,4.864351312213804e-07,1.1088807915116384e-05,3.8345806083019466e-05,0.0001630190323284962,2.959832901305609e-07,9.324049042067561e-06,3.3805518982410072e-06,1.667090898708693e-05,0.0008240395929885009,1.958610280194375e-06,0.9833879497522089,8.517537384086703e-06,0.01553492293246302
audio2025_rec/Walrus/Walrus.wav,53,53.0,54.0,Walrus,Walrus,Walrus,3.577233268110504e-07,8.144495723943318e-06,2.8074357086719768e-05,0.00011898427379614927,2.187231913059501e-07,6.808865522836296e-06,2.469977114851235e-06,1.2169864633291207e-05,0.0006036756536825748,1.4321815416670866e-06,0.9878733715520838,6.219175203620482e-06,0.011338073157092607
audio2025_rec/Walrus/Walrus.wav,54,54.0,55.0,Walrus,Walrus,Walrus,4.3493904294201744e-07,9.68240382323174e-05,0.0001393195976139434,0.000419625565943677,5.145730891427967e-07,5.586921230878064e-05,3.3849284981747836e-05,1.1482835761219659e-05,0.0005571521063068338,2.6565827289165465e-06,0.8989577577950107,4.541729292476357e-06,0.09971997173968732
audio2025_rec/Walrus/Walrus.wav,55,55.0,56.0,Walrus,Walrus,Walrus,3.201392160466799e-07,7.067344274189228e-05,0.0001019023372331943,0.0007450086814451424,7.117598130692913e-07,5.161619033054965e-05,2.5218538683197056e-05,9.602136409513963e-06,0.0004373112854033968,1.9497230512303676e-06,0.9257723413751127,3.3174554874882887e-06,0.07278002693507257
audio2025_rec/Walrus/Walrus.wav,56,56.0,57.0,Walrus,Walrus,Walrus,2.3635325012344855e-07,5.158711710740989e-05,7.438062702681502e-05,0.000555771978858165,5.275360531617424e-07,3.9539910078770945e-05,1.8409912543572427e-05,7.010763341751532e-06,0.00040773954339787504,1.4263668848261114e-06,0.9457228762502172,2.423926589549353e-06,0.05311806971465076
audio2025_rec/Walrus/Walrus.wav,57,57.0,58.0,Walrus,Walrus,Walrus,1.8363532242628497e-07,3.768709143218324e-05,5.4940344921462884e-05,0.0005380020620366599,2.3405340582854924e-06,0.00018394206503364943,1.5685968346430337e-05,2.735257107075367e-05,0.00043729367064933723,2.771223810492454e-06,0.9599301128268826,1.7798452195399872e-06,0.038767908161216294
audio2025_rec/Walrus/Walrus.wav,58,58.0,59.0,Walrus,Walrus,Walrus,1.3672670112168772e-07,2.7508399694195274e-05,4.0120163759352814e-05,0.00043443555265998716,1.7310865658187352e-06,0.00016209276021828008,1.2276607224107274e-05,2.0047221710559494e-05,0.0003792206470015222,2.0252626730787494e-06,0.9706245754038826,1.3017109416204503e-06,0.028294528456967772
audio2025_rec/Walrus/Walrus.wav,59,59.0,60.0,Walrus,Walrus,Walrus,1.0249072374531397e-07,2.008582343887354e-05,3.489468730508385e-05,0.00032203349617819266,1.269948630253159e-06,0.000124086652845429,9.601041303910843e-06,1.936603677513265e-05,0.0010080351926377434,1.6607594456475637e-06,0.9778072999269686,9.691553577178985e-07,0.02065059478838974
audio2025_rec/Walrus/Walrus.wav,60,60.0,61.0,Walrus,Walrus,Walrus,7.750380079947856e-08,1.481083353136683e-05,2.8379372759948482e-05,0.00023732685933831993,9.340220424024972e-07,9.147686801468632e-05,7.0210280356003375e-06,1.415841022059327e-05,0.0007743244461931184,1.2215971848902884e-06,0.9837543736563017,7.100338000355855e-07,0.015075185368776526
audio2025_rec/Walrus/Walrus.wav,61,61.0,62.0,khong,Walrus,Walrus,2.5738680442318254e-07,1.4884270322799632e-05,5.891041723644169e-05,0.0007920796287600316,1.817221391481519e-06,0.00011272117152303264,0.0006910076553472916,7.560507626318195e-05,0.0005786175680983802,2.904498757497756e-06,0.749443081406678,5.209154812069467e-07,0.24822759278333625
audio2025_rec/Walrus/Walrus.wav,62,62.0,63.0,Walrus,Walrus,Walrus,2.3174317078904925e-07,1.4323055600454218e-05,0.00020599941964923884,0.001061201620858045,2.158962122197087e-06,0.00011446811314041025,0.0005141246644184657,8.655144441040498e-05,0.000586395047463285,3.352490715948606e-06,0.816233086757632,4.456119441207425e-07,0.1811776610688746
audio2025_rec/Walrus/Walrus.wav,63,63.0,64.0,Walrus,Walrus,Walrus,1.718379276817366e-07,1.0456298080818701e-05,0.00015545695905351783,0.00690556522953756,2.076907378495413e-06,0.0001112915779514736,0.00037524196399881036,0.00017328239081492854,0.026007787930062247,2.616853558120253e-06,0.8332694684460403,0.0007551478702526529,0.1322314357353434
audio2025_rec/Walrus/Walrus.wav,64,64.0,65.0,Walrus,Walrus,Walrus,2.8577681666526308e-06,7.634168110915588e-06,0.00011776277453781774,0.005277655731526173,6.826472098382078e-06,0.00028599894879724393,0.00027437544923342464,0.0012711695526578417,0.04117052142358996,6.723486981398909e-06,0.8544365767938918,0.0006335730437580543,0.09650832438665015
audio2025_rec/Walrus/Walrus.wav,65,65.0,66.0,Walrus,Walrus,Walrus,2.088426530311587e-06,5.626055365038136e-06,0.00011395027494874531,0.0038518681095066807,4.984961311406689e-06,0.0002087373204173016,0.000200258785022981,0.0009277581817570835,0.030048615554481153,4.909798240941288e-06,0.8937327654374857,0.00046241219069741385,0.07043602490423527
audio2025_rec/Walrus/Walrus.wav,66,66.0,67.0,Walrus,Walrus,Walrus,1.5269271716394905e-06,5.30756295726706e-05,8.319099630538531e-05,0.0028112677895032784,3.6409457571387474e-06,0.00015234838638601697,0.0001461603780394952,0.0006771214614945102,0.022014365853381884,3.586088439717904e-06,0.9223089098781952,0.0003374914732035417,0.051407314192549396
audio2025_rec/Walrus/Walrus.wav,67,67.0,68.0,Walrus,Walrus,Walrus,1.1171202382647922e-06,5.497379940673834e-05,6.0748709822112094e-05,0.002065428160823827,2.660024079665714e-06,0.00011154136343305799,0.00010710013506070706,0.0004941957570043892,0.016201498387911736,2.6199867941100716e-06,0.9431324592198357,0.00024631883804847977,0.03751933849754119
audio2025_rec/Walrus/Walrus.wav,68,68.0,69.0,Walrus,Walrus,Walrus,8.180250794738412e-07,4.0125000025015776e-05,4.433978382740667e-05,0.0015074611996477192,1.9441042134585397e-06,8.151265834990153e-05,7.816909411303101e-05,0.0003607677011554175,0.012509299322523537,1.9657777295591746e-06,0.957810400327788,0.00017992966409393523,0.027383267341453466
audio2025_rec/Walrus/Walrus.wav,69,69.0,70.0,Walrus,Walrus,Walrus,5.997322629309555e-07,2.938583230080389e-05,0.006347906035356307,0.0011002142267550416,1.421594372404581e-06,5.9494226904846125e-05,5.7054767016507294e-05,0.0002633068468484882,0.009130159148386191,1.4374126582821883e-06,0.9628910521851549,0.00013132328891992165,0.01998664470306349
audio2025_rec/Walrus/Walrus.wav,70,70.0,71.0,Walrus,Walrus,Walrus,4.4041256322561675e-07,2.1743748712951993e-05,0.004634229373257281,0.0008072218372912109,1.103450118532241e-06,5.146542972454493e-05,4.25214369812264e-05,0.00019252883865210043,0.006676768005580831,1.3342090209118303e-06,0.9728876584616781,9.584865586408897e-05,0.014587136140555046
audio2025_rec/Walrus/Walrus.wav,71,71.0,72.0,Walrus,Walrus,Walrus,3.241340349561358e-07,1.8961984745102275e-05,0.003383964906891009,0.0009848935958944134,8.442075526824579e-07,3.837899396249274e-05,3.1204861658335145e-05,0.00014051872302154664,0.0049795584697407465,9.800215488049561e-07,0.9797040760564842,6.995726981435251e-05,0.010646336774651348
audio2025_rec/Walrus/Walrus.wav,72,72.0,73.0,Walrus,Walrus,Walrus,2.3926884279393423e-07,2.0281636262842348e-05,0.0024697939768071305,0.0007848567840222861,6.715602801619632e-07,3.066621832478329e-05,2.2962900036860316e-05,0.00010255944938038871,0.0038828447741126684,7.819616282822097e-07,0.984863113085255,5.106059565611464e-05,0.007770167789390588
audio2025_rec/Walrus/Walrus.wav,73,73.0,74.0,Walrus,Walrus,Walrus,1.773304912115443e-07,1.4805132275745712e-05,0.0018026715767421335,0.0007736423261307789,8.275874716170407e-07,2.3908687839514146e-05,1.676325552439348e-05,7.63331848772233e-05,0.0029680011908470826,5.859074213748952e-07,0.9886138837995148,3.7386910519718776e-05,0.005671013110344279
audio2025_rec/Walrus/Walrus.wav,74,74.0,75.0,Walrus,Walrus,Walrus,1.3212515702863095e-07,1.1443127720302583e-05,0.0013156781930045826,0.0005826035925338057,6.067113215354472e-07,2.88680641814725e-05,1.6702902752541632e-05,5.571401958784067e-05,0.002185915496024328,4.3032258363876285e-07,0.9916356584590582,2.7289314392623662e-05,0.004138957671682047
audio2025_rec/Walrus/Walrus.wav,75,75.0,76.0,Walrus,Walrus,Walrus,9.913231407755872e-08,8.379264598240542e-06,0.0009604463661512662,0.0004266505381356555,4.455061837853294e-07,2.148702929792251e-05,1.2195839731599856e-05,4.0682721266262734e-05,0.0022338153764475096,3.8083246978960476e-07,0.9932546235652323,1.999765955631577e-05,0.0030207961686151844
audio2025_rec/Walrus/Walrus.wav,76,76.0,77.0,Walrus,Walrus,Walrus,7.505268605096531e-08,6.118257666572437e-06,0.0007009787324080695,0.00031217014329214975,3.2785158137104075e-07,1.583661151505143e-05,8.903762180620537e-06,2.9835931255896024e-05,0.001842133670336766,2.923662865317456e-07,0.9948640001192859,1.4614799570879727e-05,0.0022047127019342617
audio2025_rec/Walrus/Walrus.wav,77,77.0,78.0,Walrus,Walrus,Walrus,5.747831383791469e-08,4.4857746260398025e-06,0.0005706654649965081,0.0002278382134739744,2.419820755339082e-07,1.1560957751361974e-05,6.501059131731869e-06,2.1778277530787814e-05,0.0013445104384122507,2.1608334534186437e-07,0.995962242509547,1.0669225611870807e-05,0.0018392325351837286
audio2025_rec/Walrus/Walrus.wav,78,78.0,79.0,Walrus,Walrus,Walrus,8.45042497596135e-08,4.66447557633293e-06,0.0007722264420304588,0.0001677520292590828,1.4451769888766176e-06,1.666040258356396e-05,4.837810138376213e-06,1.9414349968082187e-05,0.0010891169677008255,8.016255885513556e-06,0.996163442099813,7.875264364153796e-06,0.0017444642214418668
audio2025_rec/Walrus/Walrus.wav,79,79.0,80.0,Walrus,Walrus,Walrus,6.43764803692624e-08,3.430170888326738e-06,0.000601806567982687,0.0004756470246148433,1.6914403040230095e-06,2.3168087126241584e-05,5.042118697959064e-06,1.8204243236508965e-05,0.0008122227001943069,6.355210485433568e-06,0.9967705577769168,8.620822341978443e-06,0.0012731894607306013
audio2025_rec/Walrus/Walrus.wav,80,80.0,81.0,Walrus,Walrus,Walrus,4.968634931444518e-08,2.769916255740115e-06,0.00045933154143147425,0.00037395520329583403,1.5579995560660675e-06,2.3794462852158232e-05,3.76342915103846e-06,1.5623717531361468e-05,0.0006368068077690856,4.981349716245528e-06,0.9975417475376492,6.385932431060299e-06,0.000929232416011372
audio2025_rec/Walrus/Walrus.wav,81,81.0,82.0,Walrus,Walrus,Walrus,3.896484469737276e-08,2.117504540587889e-06,0.00033899558515505665,0.0002737096928887421,1.1553307424686963e-06,1.7665804856162848e-05,2.765930076060586e-06,1.1423655122633265e-05,0.00046897967377255854,3.638587156499039e-06,0.9980508374828536,4.663436120810293e-06,0.0008240083518700889
audio2025_rec/Walrus/Walrus.wav,82,82.0,83.0,khong,Walrus,Walrus,6.29928198264483e-08,2.563025953425014e-06,0.0002707602528834428,0.0002432949251699571,1.0231976746209637e-06,2.076143924831106e-05,8.75353065858405e-06,1.2130070088007828e-05,0.0003459346529775569,2.897135239251351e-06,0.7388076901340237,3.4062824944284417e-06,0.26028072236076893
audio2025_rec/Walrus/Walrus.wav,83,83.0,84.0,Walrus,Walrus,Walrus,4.867649228992529e-08,2.9725351119420035e-06,0.00019809327954524455,0.0006046102759733223,1.1310342826307447e-06,2.3098533188303037e-05,7.0925093379063606e-06,8.865004958658174e-06,0.0002711309347275034,2.1204442414384657e-06,0.8089140190770985,2.4887564363233325e-06,0.18996432893860588
audio2025_rec/Walrus/Walrus.wav,84,84.0,85.0,Walrus,Walrus,Walrus,3.8227806008321e-08,2.0057147151726667e-05,0.00014457989461317416,0.0004924875291984083,8.543232886560415e-07,1.8815212805245975e-05,5.230079559822128e-06,6.472772307620374e-06,0.0009037523982159705,1.5616181774152153e-06,0.8597600018260245,1.8191055316134915e-06,0.1386443298653198
audio2025_rec/Walrus/Walrus.wav,85,85.0,86.0,Walrus,Walrus,Walrus,5.968912932676485e-08,2.2742041740924316e-05,0.00010932973447735889,0.0006576754427560304,1.0984184675535527e-06,3.951302788694932e-05,5.4490728080675504e-05,6.111949024697238e-06,0.0010656225183964603,5.8947973843399775e-06,0.8968364346968679,1.3314492821428003e-06,0.1011996955065056
